price_date,ticker,last_price
04/09/2003,VIX Index,18.71
03/09/2003,VIX Index,19.44
02/09/2003,VIX Index,19.02
01/09/2003,VIX Index,18.825
29/08/2003,VIX Index,18.63
28/08/2003,VIX Index,18.48
27/08/2003,VIX Index,19.13
26/08/2003,VIX Index,19.49
25/08/2003,VIX Index,19.53
22/08/2003,VIX Index,18.55
21/08/2003,VIX Index,17.84
20/08/2003,VIX Index,17.82
19/08/2003,VIX Index,17.86
18/08/2003,VIX Index,18.18
15/08/2003,VIX Index,18.27
14/08/2003,VIX Index,18.47
13/08/2003,VIX Index,18.77
12/08/2003,VIX Index,17.94
11/08/2003,VIX Index,19.75
08/08/2003,VIX Index,19.59
07/08/2003,VIX Index,20.26
06/08/2003,VIX Index,21.5
05/08/2003,VIX Index,22.68
04/08/2003,VIX Index,21.27
01/08/2003,VIX Index,20.75
31/07/2003,VIX Index,19.49
30/07/2003,VIX Index,18.85
29/07/2003,VIX Index,18.67
28/07/2003,VIX Index,18.36
25/07/2003,VIX Index,17.75
24/07/2003,VIX Index,18.6
23/07/2003,VIX Index,18.64
22/07/2003,VIX Index,19.17
21/07/2003,VIX Index,19.78
18/07/2003,VIX Index,19.11
17/07/2003,VIX Index,20.22
16/07/2003,VIX Index,19.76
15/07/2003,VIX Index,19.55
14/07/2003,VIX Index,19.59
11/07/2003,VIX Index,18.47
10/07/2003,VIX Index,19.19
09/07/2003,VIX Index,18.93
08/07/2003,VIX Index,19.48
07/07/2003,VIX Index,20.06
04/07/2003,VIX Index,19.725
03/07/2003,VIX Index,19.39
02/07/2003,VIX Index,19.03
01/07/2003,VIX Index,19.46
30/06/2003,VIX Index,19.52
27/06/2003,VIX Index,19.16
26/06/2003,VIX Index,19.4
25/06/2003,VIX Index,20.81
24/06/2003,VIX Index,20.75
23/06/2003,VIX Index,20.58
20/06/2003,VIX Index,19.14
19/06/2003,VIX Index,19.8
18/06/2003,VIX Index,19.76
17/06/2003,VIX Index,20.01
16/06/2003,VIX Index,20.22
13/06/2003,VIX Index,20.66
12/06/2003,VIX Index,20.41
11/06/2003,VIX Index,20.21
10/06/2003,VIX Index,20.64
09/06/2003,VIX Index,22.15
06/06/2003,VIX Index,21.25
05/06/2003,VIX Index,20.83
04/06/2003,VIX Index,20.62
03/06/2003,VIX Index,20.84
02/06/2003,VIX Index,20.85
30/05/2003,VIX Index,19.47
29/05/2003,VIX Index,20.43
28/05/2003,VIX Index,20.03
27/05/2003,VIX Index,19.99
26/05/2003,VIX Index,19.58
23/05/2003,VIX Index,19.17
22/05/2003,VIX Index,19.78
21/05/2003,VIX Index,21.21
20/05/2003,VIX Index,21.29
19/05/2003,VIX Index,20.51
16/05/2003,VIX Index,18.4
15/05/2003,VIX Index,19.24
14/05/2003,VIX Index,20
13/05/2003,VIX Index,19.91
12/05/2003,VIX Index,19.52
09/05/2003,VIX Index,19.69
08/05/2003,VIX Index,21.24
07/05/2003,VIX Index,21
06/05/2003,VIX Index,20.8
05/05/2003,VIX Index,21.13
02/05/2003,VIX Index,20.63
01/05/2003,VIX Index,21.59
30/04/2003,VIX Index,21.21
29/04/2003,VIX Index,20.76
28/04/2003,VIX Index,20.84
25/04/2003,VIX Index,20.8
24/04/2003,VIX Index,20.33
23/04/2003,VIX Index,20.8
22/04/2003,VIX Index,20.7
21/04/2003,VIX Index,21.95
17/04/2003,VIX Index,21.5
16/04/2003,VIX Index,22.52
15/04/2003,VIX Index,22.56
14/04/2003,VIX Index,23.41
11/04/2003,VIX Index,24.44
10/04/2003,VIX Index,25.6
09/04/2003,VIX Index,27.11
08/04/2003,VIX Index,27.13
07/04/2003,VIX Index,28.45
04/04/2003,VIX Index,29.13
03/04/2003,VIX Index,28.21
02/04/2003,VIX Index,28.02
01/04/2003,VIX Index,28.36
31/03/2003,VIX Index,29.15
28/03/2003,VIX Index,27.75
27/03/2003,VIX Index,27.96
26/03/2003,VIX Index,28.23
25/03/2003,VIX Index,28.75
24/03/2003,VIX Index,30.39
21/03/2003,VIX Index,28.67
20/03/2003,VIX Index,30.44
19/03/2003,VIX Index,31.54
18/03/2003,VIX Index,30.43
17/03/2003,VIX Index,31.75
14/03/2003,VIX Index,30.98
13/03/2003,VIX Index,31.76
12/03/2003,VIX Index,33.51
11/03/2003,VIX Index,33.61
10/03/2003,VIX Index,33.31
07/03/2003,VIX Index,31.08
06/03/2003,VIX Index,31.37
05/03/2003,VIX Index,30.38
04/03/2003,VIX Index,31.83
03/03/2003,VIX Index,30.43
28/02/2003,VIX Index,29.63
27/02/2003,VIX Index,30.53
26/02/2003,VIX Index,31.94
25/02/2003,VIX Index,31.74
24/02/2003,VIX Index,31.98
21/02/2003,VIX Index,30.25
20/02/2003,VIX Index,31.16
19/02/2003,VIX Index,31.31
18/02/2003,VIX Index,31.11
17/02/2003,VIX Index,31.865
14/02/2003,VIX Index,32.62
13/02/2003,VIX Index,33.7
12/02/2003,VIX Index,34.33
11/02/2003,VIX Index,33.68
10/02/2003,VIX Index,33.99
07/02/2003,VIX Index,34.01
06/02/2003,VIX Index,33.35
05/02/2003,VIX Index,33.04
04/02/2003,VIX Index,32.76
03/02/2003,VIX Index,31.02
31/01/2003,VIX Index,31.17
30/01/2003,VIX Index,31.32
29/01/2003,VIX Index,31.26
28/01/2003,VIX Index,31.93
27/01/2003,VIX Index,34.69
24/01/2003,VIX Index,31.51
23/01/2003,VIX Index,27.53
22/01/2003,VIX Index,29.01
21/01/2003,VIX Index,27.59
20/01/2003,VIX Index,26.645
17/01/2003,VIX Index,25.7
16/01/2003,VIX Index,25.01
15/01/2003,VIX Index,25.51
14/01/2003,VIX Index,24.57
13/01/2003,VIX Index,24.9
10/01/2003,VIX Index,24.32
09/01/2003,VIX Index,24.25
08/01/2003,VIX Index,25.53
07/01/2003,VIX Index,25.13
06/01/2003,VIX Index,24.91
03/01/2003,VIX Index,24.68
02/01/2003,VIX Index,25.39
31/12/2002,VIX Index,28.62
30/12/2002,VIX Index,29.62
27/12/2002,VIX Index,29.55
26/12/2002,VIX Index,27.37
24/12/2002,VIX Index,26.49
23/12/2002,VIX Index,26.2
20/12/2002,VIX Index,26.71
19/12/2002,VIX Index,30.21
18/12/2002,VIX Index,28.29
17/12/2002,VIX Index,26.66
16/12/2002,VIX Index,26.24
13/12/2002,VIX Index,28.18
12/12/2002,VIX Index,27.29
11/12/2002,VIX Index,27.76
10/12/2002,VIX Index,28.76
09/12/2002,VIX Index,30.78
06/12/2002,VIX Index,28.88
05/12/2002,VIX Index,30.1
04/12/2002,VIX Index,28.92
03/12/2002,VIX Index,28.33
02/12/2002,VIX Index,27.46
29/11/2002,VIX Index,27.5
28/11/2002,VIX Index,27.375
27/11/2002,VIX Index,27.25
26/11/2002,VIX Index,25.97
25/11/2002,VIX Index,24.07
22/11/2002,VIX Index,23.16
21/11/2002,VIX Index,23.81
20/11/2002,VIX Index,25.32
19/11/2002,VIX Index,27.41
18/11/2002,VIX Index,27.66
15/11/2002,VIX Index,26.65
14/11/2002,VIX Index,28.67
13/11/2002,VIX Index,31.24
12/11/2002,VIX Index,30.58
11/11/2002,VIX Index,31.3
08/11/2002,VIX Index,29.41
07/11/2002,VIX Index,31.42
06/11/2002,VIX Index,30.73
05/11/2002,VIX Index,31.23
04/11/2002,VIX Index,30.82
01/11/2002,VIX Index,29.3
31/10/2002,VIX Index,31.14
30/10/2002,VIX Index,31.23
29/10/2002,VIX Index,32.27
28/10/2002,VIX Index,31.07
25/10/2002,VIX Index,30
24/10/2002,VIX Index,34.03
23/10/2002,VIX Index,33.2
22/10/2002,VIX Index,34.09
21/10/2002,VIX Index,33.11
18/10/2002,VIX Index,33.53
17/10/2002,VIX Index,34.1
16/10/2002,VIX Index,36
15/10/2002,VIX Index,34.02
14/10/2002,VIX Index,36.04
11/10/2002,VIX Index,35.7
10/10/2002,VIX Index,37.55
09/10/2002,VIX Index,42.13
08/10/2002,VIX Index,41.02
07/10/2002,VIX Index,42.64
04/10/2002,VIX Index,39.46
03/10/2002,VIX Index,37.31
02/10/2002,VIX Index,36.83
01/10/2002,VIX Index,34.12
30/09/2002,VIX Index,39.69
27/09/2002,VIX Index,36.97
26/09/2002,VIX Index,34.6
25/09/2002,VIX Index,37.33
24/09/2002,VIX Index,40.52
23/09/2002,VIX Index,39.68
20/09/2002,VIX Index,38.98
19/09/2002,VIX Index,40.65
18/09/2002,VIX Index,37.52
17/09/2002,VIX Index,38.01
16/09/2002,VIX Index,36.74
13/09/2002,VIX Index,35.82
12/09/2002,VIX Index,37.5
11/09/2002,VIX Index,34.81
10/09/2002,VIX Index,35.08
09/09/2002,VIX Index,36.45
06/09/2002,VIX Index,36.33
05/09/2002,VIX Index,38.86
04/09/2002,VIX Index,37.44
03/09/2002,VIX Index,39.97
02/09/2002,VIX Index,36.305
30/08/2002,VIX Index,32.64
29/08/2002,VIX Index,33.67
28/08/2002,VIX Index,33.32
27/08/2002,VIX Index,30.11
26/08/2002,VIX Index,29.89
23/08/2002,VIX Index,29.32
22/08/2002,VIX Index,27.75
21/08/2002,VIX Index,28.23
20/08/2002,VIX Index,29.59
19/08/2002,VIX Index,28.61
16/08/2002,VIX Index,28.81
15/08/2002,VIX Index,29.43
14/08/2002,VIX Index,32.36
13/08/2002,VIX Index,35.82
12/08/2002,VIX Index,37.05
09/08/2002,VIX Index,35.33
08/08/2002,VIX Index,36.33
07/08/2002,VIX Index,38.73
06/08/2002,VIX Index,42.03
05/08/2002,VIX Index,45.08
02/08/2002,VIX Index,41.29
01/08/2002,VIX Index,36.95
31/07/2002,VIX Index,32.03
30/07/2002,VIX Index,31.92
29/07/2002,VIX Index,31.33
26/07/2002,VIX Index,35.51
25/07/2002,VIX Index,39.27
24/07/2002,VIX Index,39.86
23/07/2002,VIX Index,44.92
22/07/2002,VIX Index,41.87
19/07/2002,VIX Index,38.17
18/07/2002,VIX Index,35.12
17/07/2002,VIX Index,35.45
16/07/2002,VIX Index,36.65
15/07/2002,VIX Index,35.03
12/07/2002,VIX Index,32.94
11/07/2002,VIX Index,33.85
10/07/2002,VIX Index,34.1
09/07/2002,VIX Index,30.22
08/07/2002,VIX Index,28.25
05/07/2002,VIX Index,27.11
04/07/2002,VIX Index,28.265
03/07/2002,VIX Index,29.42
02/07/2002,VIX Index,28.96
01/07/2002,VIX Index,27.11
28/06/2002,VIX Index,25.4
27/06/2002,VIX Index,26.29
26/06/2002,VIX Index,28.42
25/06/2002,VIX Index,27.84
24/06/2002,VIX Index,26.98
21/06/2002,VIX Index,27.23
20/06/2002,VIX Index,27.48
19/06/2002,VIX Index,26.06
18/06/2002,VIX Index,24.24
17/06/2002,VIX Index,24.64
14/06/2002,VIX Index,25.96
13/06/2002,VIX Index,25.02
12/06/2002,VIX Index,24.15
11/06/2002,VIX Index,24.45
10/06/2002,VIX Index,23.72
07/06/2002,VIX Index,23.51
06/06/2002,VIX Index,24.16
05/06/2002,VIX Index,22.61
04/06/2002,VIX Index,23.89
03/06/2002,VIX Index,23.37
31/05/2002,VIX Index,19.98
30/05/2002,VIX Index,20.61
29/05/2002,VIX Index,20.39
28/05/2002,VIX Index,20.31
27/05/2002,VIX Index,19.605
24/05/2002,VIX Index,18.9
23/05/2002,VIX Index,18.23
22/05/2002,VIX Index,19.58
21/05/2002,VIX Index,20.05
20/05/2002,VIX Index,19.24
17/05/2002,VIX Index,17.7
16/05/2002,VIX Index,18.5
15/05/2002,VIX Index,19.19
14/05/2002,VIX Index,19.35
13/05/2002,VIX Index,20.72
10/05/2002,VIX Index,22.41
09/05/2002,VIX Index,21.56
08/05/2002,VIX Index,20.39
07/05/2002,VIX Index,21.94
06/05/2002,VIX Index,22.56
03/05/2002,VIX Index,20.19
02/05/2002,VIX Index,20.07
01/05/2002,VIX Index,20.06
30/04/2002,VIX Index,21.91
29/04/2002,VIX Index,24.05
26/04/2002,VIX Index,22.14
25/04/2002,VIX Index,20.95
24/04/2002,VIX Index,20.77
23/04/2002,VIX Index,20.28
22/04/2002,VIX Index,19.77
19/04/2002,VIX Index,18.3
18/04/2002,VIX Index,19.29
17/04/2002,VIX Index,18.43
16/04/2002,VIX Index,18.11
15/04/2002,VIX Index,19.82
12/04/2002,VIX Index,19.42
11/04/2002,VIX Index,20.3
10/04/2002,VIX Index,18.19
09/04/2002,VIX Index,19.47
08/04/2002,VIX Index,19.61
05/04/2002,VIX Index,19.13
04/04/2002,VIX Index,19.78
03/04/2002,VIX Index,20.2
02/04/2002,VIX Index,19.16
01/04/2002,VIX Index,18.73
28/03/2002,VIX Index,17.4
27/03/2002,VIX Index,17.7
26/03/2002,VIX Index,18.13
25/03/2002,VIX Index,18.48
22/03/2002,VIX Index,17.77
21/03/2002,VIX Index,18.15
20/03/2002,VIX Index,18.46
19/03/2002,VIX Index,18.16
18/03/2002,VIX Index,18.93
15/03/2002,VIX Index,18.42
14/03/2002,VIX Index,19.2
13/03/2002,VIX Index,19.46
12/03/2002,VIX Index,19.59
11/03/2002,VIX Index,19.84
08/03/2002,VIX Index,19.27
07/03/2002,VIX Index,20.04
06/03/2002,VIX Index,19.94
05/03/2002,VIX Index,20.3
04/03/2002,VIX Index,20.5
01/03/2002,VIX Index,19.96
28/02/2002,VIX Index,21.59
27/02/2002,VIX Index,21.49
26/02/2002,VIX Index,21.68
25/02/2002,VIX Index,21.84
22/02/2002,VIX Index,22.86
21/02/2002,VIX Index,23.8
20/02/2002,VIX Index,22.66
19/02/2002,VIX Index,24.43
18/02/2002,VIX Index,23.4
15/02/2002,VIX Index,22.37
14/02/2002,VIX Index,21.77
13/02/2002,VIX Index,20.85
12/02/2002,VIX Index,21.62
11/02/2002,VIX Index,21.78
08/02/2002,VIX Index,23.26
07/02/2002,VIX Index,25.11
06/02/2002,VIX Index,26.09
05/02/2002,VIX Index,25.45
04/02/2002,VIX Index,24.87
01/02/2002,VIX Index,21.12
31/01/2002,VIX Index,21.09
30/01/2002,VIX Index,23.22
29/01/2002,VIX Index,24.35
28/01/2002,VIX Index,21.14
25/01/2002,VIX Index,21.01
24/01/2002,VIX Index,21.15
23/01/2002,VIX Index,21.88
22/01/2002,VIX Index,23.61
21/01/2002,VIX Index,23.065
18/01/2002,VIX Index,22.52
17/01/2002,VIX Index,22.25
16/01/2002,VIX Index,23.45
15/01/2002,VIX Index,22.7
14/01/2002,VIX Index,23.58
11/01/2002,VIX Index,22.6
10/01/2002,VIX Index,22.36
09/01/2002,VIX Index,22.13
08/01/2002,VIX Index,21.83
07/01/2002,VIX Index,21.94
04/01/2002,VIX Index,20.45
03/01/2002,VIX Index,21.34
02/01/2002,VIX Index,22.71
31/12/2001,VIX Index,23.8
28/12/2001,VIX Index,21.4
27/12/2001,VIX Index,21.59
26/12/2001,VIX Index,22.29
24/12/2001,VIX Index,22.62
21/12/2001,VIX Index,22.5
20/12/2001,VIX Index,23.67
19/12/2001,VIX Index,22.58
18/12/2001,VIX Index,23.29
17/12/2001,VIX Index,24.26
14/12/2001,VIX Index,24.63
13/12/2001,VIX Index,25.91
12/12/2001,VIX Index,24.87
11/12/2001,VIX Index,25.3
10/12/2001,VIX Index,25.62
07/12/2001,VIX Index,23.49
06/12/2001,VIX Index,23.71
05/12/2001,VIX Index,23.02
04/12/2001,VIX Index,24.08
03/12/2001,VIX Index,25.77
30/11/2001,VIX Index,23.84
29/11/2001,VIX Index,25.18
28/11/2001,VIX Index,25.9
27/11/2001,VIX Index,24
26/11/2001,VIX Index,23.79
23/11/2001,VIX Index,23.25
22/11/2001,VIX Index,23.72
21/11/2001,VIX Index,24.19
20/11/2001,VIX Index,24.12
19/11/2001,VIX Index,24.46
16/11/2001,VIX Index,25.07
15/11/2001,VIX Index,25.56
14/11/2001,VIX Index,26.56
13/11/2001,VIX Index,26.47
12/11/2001,VIX Index,29.35
09/11/2001,VIX Index,27.44
08/11/2001,VIX Index,28.62
07/11/2001,VIX Index,29.13
06/11/2001,VIX Index,28.8
05/11/2001,VIX Index,30.5
02/11/2001,VIX Index,30.71
01/11/2001,VIX Index,32.31
31/10/2001,VIX Index,33.56
30/10/2001,VIX Index,33.46
29/10/2001,VIX Index,31.64
26/10/2001,VIX Index,28.42
25/10/2001,VIX Index,29.46
24/10/2001,VIX Index,30.95
23/10/2001,VIX Index,32
22/10/2001,VIX Index,32.25
19/10/2001,VIX Index,34.11
18/10/2001,VIX Index,34.95
17/10/2001,VIX Index,35.08
16/10/2001,VIX Index,32.88
15/10/2001,VIX Index,35.31
12/10/2001,VIX Index,35.27
11/10/2001,VIX Index,31.5
10/10/2001,VIX Index,31.6
09/10/2001,VIX Index,34.83
08/10/2001,VIX Index,35.12
05/10/2001,VIX Index,33.39
04/10/2001,VIX Index,31.97
03/10/2001,VIX Index,31.34
02/10/2001,VIX Index,31.18
01/10/2001,VIX Index,32.32
28/09/2001,VIX Index,31.93
27/09/2001,VIX Index,34
26/09/2001,VIX Index,35.26
25/09/2001,VIX Index,35.81
24/09/2001,VIX Index,37.75
21/09/2001,VIX Index,42.66
20/09/2001,VIX Index,43.74
19/09/2001,VIX Index,40.56
18/09/2001,VIX Index,38.87
17/09/2001,VIX Index,41.76
14/09/2001,VIX Index,36.8
13/09/2001,VIX Index,36.8
12/09/2001,VIX Index,36.8
11/09/2001,VIX Index,36.8
10/09/2001,VIX Index,31.84
07/09/2001,VIX Index,30.99
06/09/2001,VIX Index,28.61
05/09/2001,VIX Index,26.35
04/09/2001,VIX Index,25.85
03/09/2001,VIX Index,25.385
31/08/2001,VIX Index,24.92
30/08/2001,VIX Index,25.41
29/08/2001,VIX Index,23.03
28/08/2001,VIX Index,22
27/08/2001,VIX Index,20.56
24/08/2001,VIX Index,19.71
23/08/2001,VIX Index,22.23
22/08/2001,VIX Index,22.44
21/08/2001,VIX Index,24.4
20/08/2001,VIX Index,22.87
17/08/2001,VIX Index,23.84
16/08/2001,VIX Index,21.54
15/08/2001,VIX Index,20.91
14/08/2001,VIX Index,20.48
13/08/2001,VIX Index,20.42
10/08/2001,VIX Index,20.55
09/08/2001,VIX Index,21.75
08/08/2001,VIX Index,22.32
07/08/2001,VIX Index,21.01
06/08/2001,VIX Index,21.89
03/08/2001,VIX Index,19.89
02/08/2001,VIX Index,20.09
01/08/2001,VIX Index,20.56
31/07/2001,VIX Index,21.62
30/07/2001,VIX Index,22.69
27/07/2001,VIX Index,22
26/07/2001,VIX Index,23.01
25/07/2001,VIX Index,24
24/07/2001,VIX Index,25.24
23/07/2001,VIX Index,23.74
20/07/2001,VIX Index,22.34
19/07/2001,VIX Index,22.51
18/07/2001,VIX Index,23.6
17/07/2001,VIX Index,22.61
16/07/2001,VIX Index,22.91
13/07/2001,VIX Index,21.14
12/07/2001,VIX Index,22.09
11/07/2001,VIX Index,24.01
10/07/2001,VIX Index,23.25
09/07/2001,VIX Index,22.48
06/07/2001,VIX Index,21.63
05/07/2001,VIX Index,20.09
04/07/2001,VIX Index,19.505
03/07/2001,VIX Index,18.92
02/07/2001,VIX Index,18.76
29/06/2001,VIX Index,19.06
28/06/2001,VIX Index,20.01
27/06/2001,VIX Index,20.88
26/06/2001,VIX Index,21.2
25/06/2001,VIX Index,20.67
22/06/2001,VIX Index,20.02
21/06/2001,VIX Index,19.38
20/06/2001,VIX Index,21.71
19/06/2001,VIX Index,22.34
18/06/2001,VIX Index,23.17
15/06/2001,VIX Index,22.81
14/06/2001,VIX Index,23.12
13/06/2001,VIX Index,21.45
12/06/2001,VIX Index,20.7
11/06/2001,VIX Index,20.7
08/06/2001,VIX Index,19.92
07/06/2001,VIX Index,19.67
06/06/2001,VIX Index,20.39
05/06/2001,VIX Index,19.58
04/06/2001,VIX Index,21.38
01/06/2001,VIX Index,21.59
31/05/2001,VIX Index,22.64
30/05/2001,VIX Index,22.76
29/05/2001,VIX Index,22.14
28/05/2001,VIX Index,21.37
25/05/2001,VIX Index,20.6
24/05/2001,VIX Index,20.57
23/05/2001,VIX Index,22.08
22/05/2001,VIX Index,21.35
21/05/2001,VIX Index,20.76
18/05/2001,VIX Index,21.23
17/05/2001,VIX Index,21.47
16/05/2001,VIX Index,21.89
15/05/2001,VIX Index,23.71
14/05/2001,VIX Index,24.26
11/05/2001,VIX Index,23.54
10/05/2001,VIX Index,24
09/05/2001,VIX Index,24.35
08/05/2001,VIX Index,24.44
07/05/2001,VIX Index,24.86
04/05/2001,VIX Index,23.91
03/05/2001,VIX Index,25.78
02/05/2001,VIX Index,24.23
01/05/2001,VIX Index,24.2
30/04/2001,VIX Index,25.48
27/04/2001,VIX Index,24.02
26/04/2001,VIX Index,25.96
25/04/2001,VIX Index,27.4
24/04/2001,VIX Index,28.49
23/04/2001,VIX Index,28.16
20/04/2001,VIX Index,25.38
19/04/2001,VIX Index,24.16
18/04/2001,VIX Index,24.13
17/04/2001,VIX Index,25.61
16/04/2001,VIX Index,26.33
12/04/2001,VIX Index,26.12
11/04/2001,VIX Index,28.46
10/04/2001,VIX Index,29.44
09/04/2001,VIX Index,31.91
06/04/2001,VIX Index,31.69
05/04/2001,VIX Index,29.94
04/04/2001,VIX Index,34.07
03/04/2001,VIX Index,34.72
02/04/2001,VIX Index,31.21
30/03/2001,VIX Index,28.64
29/03/2001,VIX Index,29.17
28/03/2001,VIX Index,28.58
27/03/2001,VIX Index,27.04
26/03/2001,VIX Index,29.04
23/03/2001,VIX Index,30.45
22/03/2001,VIX Index,32.84
21/03/2001,VIX Index,31.93
20/03/2001,VIX Index,30.96
19/03/2001,VIX Index,29.78
16/03/2001,VIX Index,29.91
15/03/2001,VIX Index,28.56
14/03/2001,VIX Index,29.61
13/03/2001,VIX Index,27.55
12/03/2001,VIX Index,30.32
09/03/2001,VIX Index,25.62
08/03/2001,VIX Index,24.29
07/03/2001,VIX Index,24.12
06/03/2001,VIX Index,25.89
05/03/2001,VIX Index,27.12
02/03/2001,VIX Index,27.43
01/03/2001,VIX Index,28.08
28/02/2001,VIX Index,28.35
27/02/2001,VIX Index,26.49
26/02/2001,VIX Index,25.43
23/02/2001,VIX Index,27.21
22/02/2001,VIX Index,26.76
21/02/2001,VIX Index,25.75
20/02/2001,VIX Index,24.69
19/02/2001,VIX Index,23.405
16/02/2001,VIX Index,22.12
15/02/2001,VIX Index,20.27
14/02/2001,VIX Index,21.52
13/02/2001,VIX Index,21.37
12/02/2001,VIX Index,21.92
09/02/2001,VIX Index,22.03
08/02/2001,VIX Index,21.46
07/02/2001,VIX Index,21.67
06/02/2001,VIX Index,21.98
05/02/2001,VIX Index,22.19
02/02/2001,VIX Index,21.95
01/02/2001,VIX Index,21.66
31/01/2001,VIX Index,22.02
30/01/2001,VIX Index,22.57
29/01/2001,VIX Index,22.61
26/01/2001,VIX Index,22.57
25/01/2001,VIX Index,22.64
24/01/2001,VIX Index,22.03
23/01/2001,VIX Index,21.57
22/01/2001,VIX Index,23.25
19/01/2001,VIX Index,23.24
18/01/2001,VIX Index,23.37
17/01/2001,VIX Index,24.93
16/01/2001,VIX Index,25.28
15/01/2001,VIX Index,24.92
12/01/2001,VIX Index,24.56
11/01/2001,VIX Index,25.79
10/01/2001,VIX Index,26.8
09/01/2001,VIX Index,27.99
08/01/2001,VIX Index,29.84
05/01/2001,VIX Index,28.67
04/01/2001,VIX Index,26.97
03/01/2001,VIX Index,26.6
02/01/2001,VIX Index,29.99
29/12/2000,VIX Index,26.85
28/12/2000,VIX Index,26.57
27/12/2000,VIX Index,28.14
26/12/2000,VIX Index,28.73
22/12/2000,VIX Index,27.55
21/12/2000,VIX Index,29.66
20/12/2000,VIX Index,31.74
19/12/2000,VIX Index,27.17
18/12/2000,VIX Index,27.7
15/12/2000,VIX Index,26.55
14/12/2000,VIX Index,24.86
13/12/2000,VIX Index,23.63
12/12/2000,VIX Index,24.88
11/12/2000,VIX Index,23.51
08/12/2000,VIX Index,22.41
07/12/2000,VIX Index,25.34
06/12/2000,VIX Index,25.07
05/12/2000,VIX Index,24.99
04/12/2000,VIX Index,27.78
01/12/2000,VIX Index,27.48
30/11/2000,VIX Index,29.65
29/11/2000,VIX Index,27.49
28/11/2000,VIX Index,27.64
27/11/2000,VIX Index,26.93
24/11/2000,VIX Index,26
23/11/2000,VIX Index,26.855
22/11/2000,VIX Index,27.71
21/11/2000,VIX Index,26.62
20/11/2000,VIX Index,27.43
17/11/2000,VIX Index,24.81
16/11/2000,VIX Index,25.05
15/11/2000,VIX Index,26.15
14/11/2000,VIX Index,26.81
13/11/2000,VIX Index,29.06
10/11/2000,VIX Index,28.53
09/11/2000,VIX Index,27.2
08/11/2000,VIX Index,25.66
07/11/2000,VIX Index,24.91
06/11/2000,VIX Index,24.52
03/11/2000,VIX Index,23.67
02/11/2000,VIX Index,23.92
01/11/2000,VIX Index,24.28
31/10/2000,VIX Index,23.63
30/10/2000,VIX Index,25.46
27/10/2000,VIX Index,26.47
26/10/2000,VIX Index,28.62
25/10/2000,VIX Index,26.65
24/10/2000,VIX Index,24.28
23/10/2000,VIX Index,24.69
20/10/2000,VIX Index,24.24
19/10/2000,VIX Index,25.09
18/10/2000,VIX Index,28.72
17/10/2000,VIX Index,27.84
16/10/2000,VIX Index,26.79
13/10/2000,VIX Index,27.6
12/10/2000,VIX Index,30.51
11/10/2000,VIX Index,26.57
10/10/2000,VIX Index,24.86
09/10/2000,VIX Index,24.02
06/10/2000,VIX Index,22.71
05/10/2000,VIX Index,21.03
04/10/2000,VIX Index,21.54
03/10/2000,VIX Index,21.85
02/10/2000,VIX Index,21.23
29/09/2000,VIX Index,20.57
28/09/2000,VIX Index,19.47
27/09/2000,VIX Index,21.67
26/09/2000,VIX Index,21.88
25/09/2000,VIX Index,21.41
22/09/2000,VIX Index,20.74
21/09/2000,VIX Index,20.18
20/09/2000,VIX Index,19.93
19/09/2000,VIX Index,19.54
18/09/2000,VIX Index,20.25
15/09/2000,VIX Index,18.52
14/09/2000,VIX Index,18.26
13/09/2000,VIX Index,18.32
12/09/2000,VIX Index,18.59
11/09/2000,VIX Index,18.4
08/09/2000,VIX Index,18.46
07/09/2000,VIX Index,19.42
06/09/2000,VIX Index,20.79
05/09/2000,VIX Index,19.82
04/09/2000,VIX Index,18.675
01/09/2000,VIX Index,17.53
31/08/2000,VIX Index,16.84
30/08/2000,VIX Index,17.69
29/08/2000,VIX Index,16.89
28/08/2000,VIX Index,16.54
25/08/2000,VIX Index,16.53
24/08/2000,VIX Index,17.04
23/08/2000,VIX Index,17.38
22/08/2000,VIX Index,17.47
21/08/2000,VIX Index,17.35
18/08/2000,VIX Index,17.05
17/08/2000,VIX Index,17.48
16/08/2000,VIX Index,18.02
15/08/2000,VIX Index,17.98
14/08/2000,VIX Index,17.88
11/08/2000,VIX Index,18.55
10/08/2000,VIX Index,19.19
09/08/2000,VIX Index,19.18
08/08/2000,VIX Index,18.79
07/08/2000,VIX Index,19.03
04/08/2000,VIX Index,18.62
03/08/2000,VIX Index,19.99
02/08/2000,VIX Index,20
01/08/2000,VIX Index,20.55
31/07/2000,VIX Index,20.74
28/07/2000,VIX Index,20.84
27/07/2000,VIX Index,19.6
26/07/2000,VIX Index,19.67
25/07/2000,VIX Index,19.39
24/07/2000,VIX Index,19.92
21/07/2000,VIX Index,18.94
20/07/2000,VIX Index,18.94
19/07/2000,VIX Index,19.65
18/07/2000,VIX Index,19.75
17/07/2000,VIX Index,19.45
14/07/2000,VIX Index,19.32
13/07/2000,VIX Index,20.03
12/07/2000,VIX Index,20.03
11/07/2000,VIX Index,20.11
10/07/2000,VIX Index,20.33
07/07/2000,VIX Index,19.22
06/07/2000,VIX Index,20.94
05/07/2000,VIX Index,21.16
04/07/2000,VIX Index,20.495
03/07/2000,VIX Index,19.83
30/06/2000,VIX Index,19.54
29/06/2000,VIX Index,19.7
28/06/2000,VIX Index,20.29
27/06/2000,VIX Index,21.8
